Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2020-07-23 00:00:00-04:00,184.63997846832518,186.17605837380245,178.65514444215867,181.58460998535156,419900,0.0,0.0,ESS,Real Estate
2020-07-24 00:00:00-04:00,180.77878704785488,182.1721726416459,179.6288308740068,179.72955322265625,291600,0.0,0.0,ESS,Real Estate
2020-07-27 00:00:00-04:00,178.35298298722256,178.94895351576844,175.71730777551946,178.42013549804688,411800,0.0,0.0,ESS,Real Estate
2020-07-28 00:00:00-04:00,178.16826935782404,183.83413126910654,177.79894985864726,183.01153564453125,462700,0.0,0.0,ESS,Real Estate
2020-07-29 00:00:00-04:00,184.08598042319463,184.7323120679166,179.76314203843515,183.95167541503906,440900,0.0,0.0,ESS,Real Estate
2020-07-30 00:00:00-04:00,181.12296183775197,185.69761933546556,180.32554659085304,185.1855926513672,520100,0.0,0.0,ESS,Real Estate
2020-07-31 00:00:00-04:00,184.9840903432831,186.27674054229513,181.30757159841306,185.28627014160156,974400,0.0,0.0,ESS,Real Estate
2020-08-03 00:00:00-04:00,184.66518803230642,184.66518803230642,178.7475055814828,179.830322265625,460600,0.0,0.0,ESS,Real Estate
2020-08-04 00:00:00-04:00,178.3697500690587,180.45982845722935,174.6428694771545,179.85546875,679000,0.0,0.0,ESS,Real Estate
2020-08-05 00:00:00-04:00,179.8554279233744,183.33887830489624,178.15147360473767,182.45751953125,426600,0.0,0.0,ESS,Real Estate
2020-08-06 00:00:00-04:00,181.32441061705603,185.61367934494726,181.01382867085107,184.64837646484375,369100,0.0,0.0,ESS,Real Estate
2020-08-07 00:00:00-04:00,183.85932492210785,187.34278869628906,183.15424290806732,187.34278869628906,243000,0.0,0.0,ESS,Real Estate
2020-08-10 00:00:00-04:00,188.02269700535678,189.83577608612129,185.89904881828687,187.58621215820312,261600,0.0,0.0,ESS,Real Estate
2020-08-11 00:00:00-04:00,188.59348349197458,189.69309132846703,183.6578961578079,184.27064514160156,331300,0.0,0.0,ESS,Real Estate
2020-08-12 00:00:00-04:00,185.03445461842892,186.19281266612424,182.44914136892262,185.6807861328125,269900,0.0,0.0,ESS,Real Estate
2020-08-13 00:00:00-04:00,184.48051133813394,187.4015751057046,180.9382964533999,181.3328094482422,397500,0.0,0.0,ESS,Real Estate
2020-08-14 00:00:00-04:00,180.78719531156798,186.04175387735714,180.39268235513006,183.95167541503906,497500,0.0,0.0,ESS,Real Estate
2020-08-17 00:00:00-04:00,183.9432950327913,185.97461034906829,182.54990932399622,184.87501525878906,504500,0.0,0.0,ESS,Real Estate
2020-08-18 00:00:00-04:00,185.21077343640587,185.99141016257124,181.55104487278192,183.59915161132812,299500,0.0,0.0,ESS,Real Estate
2020-08-19 00:00:00-04:00,183.45642337184375,183.45642337184375,176.6238136035647,176.8588409423828,425200,0.0,0.0,ESS,Real Estate
2020-08-20 00:00:00-04:00,176.32164753133358,180.2499857160133,176.18734252494463,178.37814331054688,269900,0.0,0.0,ESS,Real Estate
2020-08-21 00:00:00-04:00,178.82300715650655,179.53649125490256,175.05416759061387,178.8062286376953,327400,0.0,0.0,ESS,Real Estate
2020-08-24 00:00:00-04:00,178.21024200339423,180.58570861816406,175.5745674823895,180.58570861816406,308400,0.0,0.0,ESS,Real Estate
2020-08-25 00:00:00-04:00,180.2500056336534,181.38317062919538,179.3014940322625,181.3328094482422,269500,0.0,0.0,ESS,Real Estate
2020-08-26 00:00:00-04:00,179.69601187278556,180.2332191641588,177.07712792834496,178.62159729003906,409000,0.0,0.0,ESS,Real Estate
2020-08-27 00:00:00-04:00,179.77992024454682,182.9947743264862,179.45255979275825,181.84481811523438,279000,0.0,0.0,ESS,Real Estate
2020-08-28 00:00:00-04:00,182.39882735683426,185.42901543248166,180.50180423085294,185.20237731933594,326300,0.0,0.0,ESS,Real Estate
2020-08-31 00:00:00-04:00,183.88454432157428,184.64837687412822,180.4094693151363,181.73570251464844,518300,0.0,0.0,ESS,Real Estate
2020-09-01 00:00:00-04:00,179.98976702079827,180.77879293231572,178.36136682982982,180.64450073242188,329800,0.0,0.0,ESS,Real Estate
2020-09-02 00:00:00-04:00,180.92989653104237,185.61367820416686,179.89745395824485,185.48776245117188,420300,0.0,0.0,ESS,Real Estate
2020-09-03 00:00:00-04:00,186.9818392481243,190.74230214421098,184.74907961310709,186.29354858398438,316700,0.0,0.0,ESS,Real Estate
2020-09-04 00:00:00-04:00,186.02493988801092,189.46643165658386,184.35456798166922,188.2409210205078,346400,0.0,0.0,ESS,Real Estate
2020-09-08 00:00:00-04:00,186.69645772578295,187.79605266253455,182.8352851542898,185.9829864501953,403900,0.0,0.0,ESS,Real Estate
2020-09-09 00:00:00-04:00,183.9180965804752,187.82964329767563,181.81962896069342,183.41445922851562,707200,0.0,0.0,ESS,Real Estate
2020-09-10 00:00:00-04:00,184.10274371203914,185.7563370500216,180.83752894573428,181.2991943359375,576700,0.0,0.0,ESS,Real Estate
2020-09-11 00:00:00-04:00,181.8195932627612,181.8195932627612,176.9763273609693,178.96568298339844,372200,0.0,0.0,ESS,Real Estate
2020-09-14 00:00:00-04:00,180.86276758534146,189.19787663657493,180.86276758534146,186.67132568359375,545000,0.0,0.0,ESS,Real Estate
2020-09-15 00:00:00-04:00,186.61256723043334,187.72894092805805,180.86275982485427,181.63499450683594,531800,0.0,0.0,ESS,Real Estate
2020-09-16 00:00:00-04:00,182.91921272295744,186.04173337428344,181.88677030360856,184.29580688476562,325900,0.0,0.0,ESS,Real Estate
2020-09-17 00:00:00-04:00,183.6746703180978,186.53697026693376,180.6948438930226,181.7104949951172,392200,0.0,0.0,ESS,Real Estate
2020-09-18 00:00:00-04:00,180.09889464732873,181.19848970222245,177.04352610681778,177.48001098632812,595600,0.0,0.0,ESS,Real Estate
2020-09-21 00:00:00-04:00,175.43190581388922,176.09501599458997,171.0670954078771,171.49517822265625,443500,0.0,0.0,ESS,Real Estate
2020-09-22 00:00:00-04:00,171.6798619720504,175.10456326468093,171.6798619720504,174.1560516357422,437500,0.0,0.0,ESS,Real Estate
2020-09-23 00:00:00-04:00,174.2315608487217,175.84318230653432,169.27078074399975,169.49740600585938,396100,0.0,0.0,ESS,Real Estate
2020-09-24 00:00:00-04:00,169.55617735194744,170.87402111585382,166.4672392787364,167.02122497558594,431600,0.0,0.0,ESS,Real Estate
2020-09-25 00:00:00-04:00,166.56796288343983,171.52874326300014,166.26578304285673,171.32728576660156,296100,0.0,0.0,ESS,Real Estate
2020-09-28 00:00:00-04:00,174.65127115600038,175.9103517419196,172.3177633533757,174.18960571289062,399900,0.0,0.0,ESS,Real Estate
2020-09-29 00:00:00-04:00,173.8148450736053,174.94252342586083,168.7191071999521,169.23631286621094,330400,2.078,0.0,ESS,Real Estate
2020-09-30 00:00:00-04:00,170.91510005753733,172.1529936152374,168.2273306890184,170.24526977539062,438700,0.0,0.0,ESS,Real Estate
2020-10-01 00:00:00-04:00,170.44875488900692,175.50210876493304,170.42331960765392,175.35797119140625,432000,0.0,0.0,ESS,Real Estate
2020-10-02 00:00:00-04:00,172.8313178226284,181.07268679040936,170.1435481460338,179.8347930908203,741300,0.0,0.0,ESS,Real Estate
2020-10-05 00:00:00-04:00,181.3524609619187,182.15794174625483,177.05373011547044,180.93699645996094,677700,0.0,0.0,ESS,Real Estate
2020-10-06 00:00:00-04:00,182.0646945083643,182.0646945083643,177.57942914835783,178.7071075439453,489400,0.0,0.0,ESS,Real Estate
2020-10-07 00:00:00-04:00,179.15646570455567,180.05521352050621,175.7055990833182,178.40185546875,470300,0.0,0.0,ESS,Real Estate
2020-10-08 00:00:00-04:00,179.80089461665054,183.87918318637523,179.04628418418156,183.12457275390625,336900,0.0,0.0,ESS,Real Estate
2020-10-09 00:00:00-04:00,184.62529137417704,185.11706178545614,180.64027045097632,182.6751708984375,355200,0.0,0.0,ESS,Real Estate
2020-10-12 00:00:00-04:00,182.76842679093727,184.74398243161738,181.10659454550438,183.9469757080078,251300,0.0,0.0,ESS,Real Estate
2020-10-13 00:00:00-04:00,181.4118544489439,185.08315221097945,176.9859333797793,177.62184143066406,413300,0.0,0.0,ESS,Real Estate
2020-10-14 00:00:00-04:00,178.58839352833408,178.58839352833408,174.11160257753474,175.41732788085938,342000,0.0,0.0,ESS,Real Estate
2020-10-15 00:00:00-04:00,174.16244400283702,176.12951221265544,173.45023032019128,173.55197143554688,304600,0.0,0.0,ESS,Real Estate
2020-10-16 00:00:00-04:00,173.26370663761423,173.71308050730656,169.77893091574984,171.3050994873047,401300,0.0,0.0,ESS,Real Estate
2020-10-19 00:00:00-04:00,172.05972318216413,172.3734465604859,168.43929665971766,168.7784423828125,389200,0.0,0.0,ESS,Real Estate
2020-10-20 00:00:00-04:00,170.34700517566364,171.33901991115704,169.2786716623793,169.44825744628906,342500,0.0,0.0,ESS,Real Estate
2020-10-21 00:00:00-04:00,168.46473847753225,170.45724231877713,168.19341153846642,169.51609802246094,496300,0.0,0.0,ESS,Real Estate
2020-10-22 00:00:00-04:00,169.97396139440323,172.95000602535364,169.97396139440323,171.7121124267578,310500,0.0,0.0,ESS,Real Estate
2020-10-23 00:00:00-04:00,173.11958303022837,173.96746034064205,172.15300341386,172.31410217285156,326100,0.0,0.0,ESS,Real Estate
2020-10-26 00:00:00-04:00,171.42383518657473,172.14453610395142,167.1081426109693,168.7445526123047,425200,0.0,0.0,ESS,Real Estate
2020-10-27 00:00:00-04:00,168.74449233434507,170.3893758640144,165.57342754325182,165.62429809570312,333100,0.0,0.0,ESS,Real Estate
2020-10-28 00:00:00-04:00,162.79242249482175,163.5724679667666,157.9595250395226,157.9764862060547,790500,0.0,0.0,ESS,Real Estate
2020-10-29 00:00:00-04:00,160.53709145104958,170.13506909013006,160.1216398370884,167.5236053466797,1020300,0.0,0.0,ESS,Real Estate
2020-10-30 00:00:00-04:00,166.9555029040198,174.53552715778682,166.9555029040198,173.46719360351562,1194200,0.0,0.0,ESS,Real Estate
2020-11-02 00:00:00-05:00,174.63732297126685,184.25225034523498,173.11961505978374,183.98941040039062,934700,0.0,0.0,ESS,Real Estate
2020-11-03 00:00:00-05:00,185.8716634141189,191.3828658840771,185.6936034879385,189.949951171875,679100,0.0,0.0,ESS,Real Estate
2020-11-04 00:00:00-05:00,190.65367865841836,192.86663879500804,186.04969847047838,191.19631958007812,701800,0.0,0.0,ESS,Real Estate
2020-11-05 00:00:00-05:00,192.36639193742116,193.81625476965755,189.11053351026413,191.73048400878906,565700,0.0,0.0,ESS,Real Estate
2020-11-06 00:00:00-05:00,192.03571410455675,194.8421856018965,189.81426701501974,192.60379028320312,549700,0.0,0.0,ESS,Real Estate
2020-11-09 00:00:00-05:00,209.3748317193787,234.13286031582547,209.3748317193787,215.7423858642578,1270400,0.0,0.0,ESS,Real Estate
2020-11-10 00:00:00-05:00,215.7932588099105,224.80621208121934,215.63217298163676,219.5493621826172,930000,0.0,0.0,ESS,Real Estate
2020-11-11 00:00:00-05:00,220.08352337050297,220.08352337050297,208.64565360338995,209.21372985839844,716500,0.0,0.0,ESS,Real Estate
2020-11-12 00:00:00-05:00,213.1563669221365,213.1563669221365,206.43270554772658,209.5783233642578,771100,0.0,0.0,ESS,Real Estate
2020-11-13 00:00:00-05:00,211.13843366428947,217.12443309768204,209.87509168139545,216.13243103027344,435800,0.0,0.0,ESS,Real Estate
2020-11-16 00:00:00-05:00,223.55135704322046,224.60271673283845,217.49750002358613,222.94937133789062,417200,0.0,0.0,ESS,Real Estate
2020-11-17 00:00:00-05:00,220.47352488263368,224.0515679872953,218.93038204539783,220.44808959960938,536800,0.0,0.0,ESS,Real Estate
2020-11-18 00:00:00-05:00,220.70243899774866,221.567290357447,214.69947942091943,215.5303955078125,563100,0.0,0.0,ESS,Real Estate
2020-11-19 00:00:00-05:00,214.05512000647514,217.06508716586217,210.5279471496296,215.48802185058594,719000,0.0,0.0,ESS,Real Estate
2020-11-20 00:00:00-05:00,216.03064211960898,217.43813441860857,213.6141996829162,215.44561767578125,439100,0.0,0.0,ESS,Real Estate
2020-11-23 00:00:00-05:00,216.98028336159575,218.17579346189387,213.58877415513135,214.06358337402344,487700,0.0,0.0,ESS,Real Estate
2020-11-24 00:00:00-05:00,217.76032682762178,219.77827904593394,216.18328738819918,218.35385131835938,516400,0.0,0.0,ESS,Real Estate
2020-11-25 00:00:00-05:00,218.35384179994224,218.48950527405884,214.49599746622553,215.69998168945312,332500,0.0,0.0,ESS,Real Estate
2020-11-27 00:00:00-05:00,215.47952032928913,216.3782681298107,210.4346533605038,211.977783203125,161000,0.0,0.0,ESS,Real Estate
2020-11-30 00:00:00-05:00,211.07059212988156,211.95237889200237,206.0850691116035,208.47608947753906,1302900,0.0,0.0,ESS,Real Estate
2020-12-01 00:00:00-05:00,212.24912193967964,212.91046518583002,208.7473846186567,209.03565979003906,450500,0.0,0.0,ESS,Real Estate
2020-12-02 00:00:00-05:00,208.75588960990092,213.55486561451963,208.2386839049983,210.86709594726562,409000,0.0,0.0,ESS,Real Estate
2020-12-03 00:00:00-05:00,212.22372818587147,214.41972767493755,210.33296509611216,210.9943084716797,616300,0.0,0.0,ESS,Real Estate
2020-12-04 00:00:00-05:00,213.0206830297451,215.30994899661926,212.7154467049899,214.2840118408203,614600,0.0,0.0,ESS,Real Estate
2020-12-07 00:00:00-05:00,212.6561165005484,214.97081804806513,212.39327659154597,214.51296997070312,504900,0.0,0.0,ESS,Real Estate
2020-12-08 00:00:00-05:00,213.25812430468136,216.75137500407334,213.05462907398174,214.08056640625,392500,0.0,0.0,ESS,Real Estate
2020-12-09 00:00:00-05:00,214.49596111014478,215.9882331973321,209.18825472637937,212.1219024658203,396400,0.0,0.0,ESS,Real Estate
2020-12-10 00:00:00-05:00,211.00274984273037,214.10598393115552,207.59427940236867,208.07757568359375,341800,0.0,0.0,ESS,Real Estate
2020-12-11 00:00:00-05:00,206.33093228938822,208.39974189504488,204.6606130854265,206.8311767578125,450100,0.0,0.0,ESS,Real Estate
2020-12-14 00:00:00-05:00,209.0017732801488,210.62969629030786,203.49057033361345,203.7110137939453,451700,0.0,0.0,ESS,Real Estate
2020-12-15 00:00:00-05:00,203.01574118581496,205.60176951799866,201.64218411064033,205.58480834960938,657200,0.0,0.0,ESS,Real Estate
2020-12-16 00:00:00-05:00,206.03415328469654,208.57778480672982,203.56682760330528,203.9398956298828,414000,0.0,0.0,ESS,Real Estate
2020-12-17 00:00:00-05:00,205.77981574173072,206.5852965798956,201.67609276222782,205.0591278076172,483100,0.0,0.0,ESS,Real Estate
2020-12-18 00:00:00-05:00,205.35590747358373,205.55091565665126,197.51304137917757,198.71702575683594,1042800,0.0,0.0,ESS,Real Estate
2020-12-21 00:00:00-05:00,196.0801043511598,198.97136911716532,195.01178358556808,198.2591552734375,498700,0.0,0.0,ESS,Real Estate
2020-12-22 00:00:00-05:00,198.61525458022078,200.26013858784577,197.5384468026635,199.02223205566406,383100,0.0,0.0,ESS,Real Estate
2020-12-23 00:00:00-05:00,200.5314290760478,201.70150373551135,196.06312561035156,196.06312561035156,360300,0.0,0.0,ESS,Real Estate
2020-12-24 00:00:00-05:00,196.7838165154452,198.83567778977667,195.8935428666967,198.615234375,106700,0.0,0.0,ESS,Real Estate
2020-12-28 00:00:00-05:00,199.2426834834627,202.3459044458415,198.21674629861118,202.0661163330078,216000,0.0,0.0,ESS,Real Estate
2020-12-29 00:00:00-05:00,202.0661314560841,203.48208504439714,199.04767729430662,199.11550903320312,224600,0.0,0.0,ESS,Real Estate
2020-12-30 00:00:00-05:00,199.66663829731024,202.532454892351,199.66663829731024,202.09156799316406,290700,0.0,0.0,ESS,Real Estate
2020-12-31 00:00:00-05:00,202.5602478717904,203.49255900072384,199.22443672086467,203.0734405517578,316900,2.078,0.0,ESS,Real Estate
2021-01-04 00:00:00-05:00,202.9280655726154,204.6815035229259,195.10176183640965,195.2300567626953,569100,0.0,0.0,ESS,Real Estate
2021-01-05 00:00:00-05:00,195.72616416608113,197.70198445956856,193.98127475399093,194.3490753173828,677400,0.0,0.0,ESS,Real Estate
2021-01-06 00:00:00-05:00,195.11030176241553,203.04780278095393,194.9135785337796,202.4319610595703,623200,0.0,0.0,ESS,Real Estate
2021-01-07 00:00:00-05:00,201.491120039592,201.491120039592,197.0861402856031,198.00990295410156,476400,0.0,0.0,ESS,Real Estate
2021-01-08 00:00:00-05:00,198.12105714835775,200.64429032907572,197.47099482899253,200.05410766601562,215600,0.0,0.0,ESS,Real Estate
2021-01-11 00:00:00-05:00,199.54951064495475,200.23378074956048,196.35055541045884,197.8217315673828,288000,0.0,0.0,ESS,Real Estate
2021-01-12 00:00:00-05:00,197.96710818638064,199.89161023560283,195.79456494897036,198.79678344726562,304300,0.0,0.0,ESS,Real Estate
2021-01-13 00:00:00-05:00,198.5230649545025,202.59445088217979,198.5230649545025,202.14967346191406,219600,0.0,0.0,ESS,Real Estate
2021-01-14 00:00:00-05:00,203.14187735622883,204.89531511841864,201.49963721913377,202.7826385498047,312300,0.0,0.0,ESS,Real Estate
2021-01-15 00:00:00-05:00,202.28654361598402,207.24748471662778,201.1660578727565,205.72499084472656,522000,0.0,0.0,ESS,Real Estate
2021-01-19 00:00:00-05:00,206.96520671867006,206.96520671867006,201.6193682450328,202.86814880371094,339100,0.0,0.0,ESS,Real Estate
2021-01-20 00:00:00-05:00,202.86817913870644,210.0358846123867,201.59373940889623,209.3772735595703,641900,0.0,0.0,ESS,Real Estate
2021-01-21 00:00:00-05:00,207.5212022635935,210.72870586655333,205.16048431030669,209.72796630859375,476300,0.0,0.0,ESS,Real Estate
2021-01-22 00:00:00-05:00,209.1377771135457,209.55689560324365,207.3330212864999,208.2311248779297,366300,0.0,0.0,ESS,Real Estate
2021-01-25 00:00:00-05:00,207.4527966584032,210.23263341853868,206.2981030657825,207.52122497558594,385300,0.0,0.0,ESS,Real Estate
2021-01-26 00:00:00-05:00,207.67517695462632,209.7536331020661,206.93102721610768,208.50485229492188,361400,0.0,0.0,ESS,Real Estate
2021-01-27 00:00:00-05:00,207.05078461471865,208.07718318600482,201.645065460517,204.58741760253906,465200,0.0,0.0,ESS,Real Estate
2021-01-28 00:00:00-05:00,205.47695528714152,210.8655639887921,204.03999992742973,208.16270446777344,395000,0.0,0.0,ESS,Real Estate
2021-01-29 00:00:00-05:00,207.4185554732858,209.6595270302099,203.3215101613831,204.94664001464844,667300,0.0,0.0,ESS,Real Estate
2021-02-01 00:00:00-05:00,205.81909776392592,207.23894278963812,202.02141136565274,207.05078125,374600,0.0,0.0,ESS,Real Estate
2021-02-02 00:00:00-05:00,207.74360409335392,210.07866313566606,206.22965869056506,208.8640899658203,332600,0.0,0.0,ESS,Real Estate
2021-02-03 00:00:00-05:00,207.10210692103954,213.26906017390903,205.44275622122993,212.28543090820312,517200,0.0,0.0,ESS,Real Estate
2021-02-04 00:00:00-05:00,211.58404564807444,218.3155355923282,210.6602830203005,215.99757385253906,653500,0.0,0.0,ESS,Real Estate
2021-02-05 00:00:00-05:00,221.2236675986278,222.45532493000135,215.54423552995647,220.76177978515625,678100,0.0,0.0,ESS,Real Estate
2021-02-08 00:00:00-05:00,220.71899167851942,225.21805816411586,219.3932340386758,222.87445068359375,752000,0.0,0.0,ESS,Real Estate
2021-02-09 00:00:00-05:00,222.17307939772115,223.81533270176243,219.29916874406237,221.81382751464844,365800,0.0,0.0,ESS,Real Estate
2021-02-10 00:00:00-05:00,221.94215953813116,228.96444702148438,220.48808074787868,228.96444702148438,611400,0.0,0.0,ESS,Real Estate
2021-02-11 00:00:00-05:00,228.6051951365172,232.59105621446602,225.62864839789643,232.30880737304688,518900,0.0,0.0,ESS,Real Estate
2021-02-12 00:00:00-05:00,231.66729401732647,232.59104355077196,228.37425183215933,230.38429260253906,457000,0.0,0.0,ESS,Real Estate
2021-02-16 00:00:00-05:00,230.44416149546677,230.44416149546677,227.5445659042652,229.34933471679688,388700,0.0,0.0,ESS,Real Estate
2021-02-17 00:00:00-05:00,229.34936600094528,229.34936600094528,225.543117688036,228.1775360107422,324300,0.0,0.0,ESS,Real Estate
2021-02-18 00:00:00-05:00,227.63012883321383,228.30585026093894,226.0563168023941,226.41554260253906,244400,0.0,0.0,ESS,Real Estate
2021-02-19 00:00:00-05:00,227.07415071617856,228.17751312720654,225.6200720204434,225.71417236328125,400200,0.0,0.0,ESS,Real Estate
2021-02-22 00:00:00-05:00,224.95293363686068,228.33151475424884,224.593681725318,225.91090393066406,560500,0.0,0.0,ESS,Real Estate
2021-02-23 00:00:00-05:00,227.04850201658846,231.17975523023625,226.15894702939636,230.2303466796875,421600,0.0,0.0,ESS,Real Estate
2021-02-24 00:00:00-05:00,230.93167805763693,232.75354412545613,229.1098119898177,231.0514373779297,669300,0.0,0.0,ESS,Real Estate
2021-02-25 00:00:00-05:00,231.20540745875127,231.20540745875127,222.30993615497908,223.28500366210938,513400,0.0,0.0,ESS,Real Estate
2021-02-26 00:00:00-05:00,223.10537773643594,223.19947807528823,217.79375946938728,217.93060302734375,533400,0.0,0.0,ESS,Real Estate
2021-03-01 00:00:00-05:00,221.0611683036158,225.71418915280216,221.0611683036158,222.36126708984375,573900,0.0,0.0,ESS,Real Estate
2021-03-02 00:00:00-05:00,222.3869160876736,226.44119228193648,220.54795257903328,223.90084838867188,618500,0.0,0.0,ESS,Real Estate
2021-03-03 00:00:00-05:00,223.86665162195496,231.7015167983003,223.74689229284473,228.59664916992188,560100,0.0,0.0,ESS,Real Estate
2021-03-04 00:00:00-05:00,229.64867214768407,231.3679022511107,222.3013544654568,224.28573608398438,589900,0.0,0.0,ESS,Real Estate
2021-03-05 00:00:00-05:00,225.50890193074372,227.2623530547777,220.69336524051243,226.5695343017578,383800,0.0,0.0,ESS,Real Estate
2021-03-08 00:00:00-05:00,228.0064853043853,234.1135590263975,225.87668501032113,233.08717346191406,498700,0.0,0.0,ESS,Real Estate
2021-03-09 00:00:00-05:00,231.16263757765103,236.5512327908038,228.82756573049593,233.4463653564453,520000,0.0,0.0,ESS,Real Estate
2021-03-10 00:00:00-05:00,233.75431737000696,236.12358397605948,228.94734279660247,233.22401428222656,351600,0.0,0.0,ESS,Real Estate
2021-03-11 00:00:00-05:00,232.94176239407292,238.43302061012508,232.12064869635626,237.02169799804688,366100,0.0,0.0,ESS,Real Estate
2021-03-12 00:00:00-05:00,235.62749789590393,246.39615339651297,234.84057886961406,246.1994171142578,625700,0.0,0.0,ESS,Real Estate
2021-03-15 00:00:00-04:00,246.4475093286681,252.14403966855488,243.63345179274503,251.26304626464844,476100,0.0,0.0,ESS,Real Estate
2021-03-16 00:00:00-04:00,250.96363137251686,251.54525241164578,243.3083792125,245.0532684326172,404900,0.0,0.0,ESS,Real Estate
2021-03-17 00:00:00-04:00,246.11387351780868,246.22507114890317,242.21355135034383,244.6940155029297,455400,0.0,0.0,ESS,Real Estate
2021-03-18 00:00:00-04:00,244.00973816931418,245.6263323275965,241.8200847177597,244.62557983398438,303400,0.0,0.0,ESS,Real Estate
2021-03-19 00:00:00-04:00,243.7445936603714,243.7445936603714,235.0629565499523,235.50772094726562,673200,0.0,0.0,ESS,Real Estate
2021-03-22 00:00:00-04:00,235.21695395260565,237.6546621504794,234.45569382686503,236.05519104003906,594100,0.0,0.0,ESS,Real Estate
2021-03-23 00:00:00-04:00,236.34596191146784,237.363811738611,233.73717683493888,236.25186157226562,361500,0.0,0.0,ESS,Real Estate
2021-03-24 00:00:00-04:00,235.8670016110401,240.2805298565538,234.76361302397865,236.32032775878906,382900,0.0,0.0,ESS,Real Estate
2021-03-25 00:00:00-04:00,235.81567685815943,238.92051843964154,232.82200680933923,237.67173767089844,431400,0.0,0.0,ESS,Real Estate
2021-03-26 00:00:00-04:00,238.66388307216323,243.4109770888203,238.6211268064272,243.1971435546875,334200,0.0,0.0,ESS,Real Estate
2021-03-29 00:00:00-04:00,242.05965150945002,242.8294473007703,236.58551620116165,238.48435974121094,386100,0.0,0.0,ESS,Real Estate
2021-03-30 00:00:00-04:00,239.0703843250636,240.88015779979366,237.8983302814767,239.6822509765625,282700,2.09,0.0,ESS,Real Estate
2021-03-31 00:00:00-04:00,239.78558820752946,240.01828945250062,234.1925527689505,234.27011108398438,803600,0.0,0.0,ESS,Real Estate
2021-04-01 00:00:00-04:00,234.34770144741387,238.39814489667984,233.98576259442513,238.27748107910156,584000,0.0,0.0,ESS,Real Estate
2021-04-05 00:00:00-04:00,240.87147988351538,240.87147988351538,235.85583130706647,237.68283081054688,554800,0.0,0.0,ESS,Real Estate
2021-04-06 00:00:00-04:00,236.51939058804905,238.53598553503218,235.847192272388,237.7344970703125,421100,0.0,0.0,ESS,Real Estate
2021-04-07 00:00:00-04:00,238.9755056315589,244.3100134873618,238.00170034064703,243.74122619628906,403200,0.0,0.0,ESS,Real Estate
2021-04-08 00:00:00-04:00,242.30207786151968,244.49964270968485,241.7677696270559,242.6640167236328,327600,0.0,0.0,ESS,Real Estate
2021-04-09 00:00:00-04:00,244.49962039707023,244.67198975369075,242.0521280723127,244.17213439941406,245800,0.0,0.0,ESS,Real Estate
2021-04-12 00:00:00-04:00,244.41347447132566,244.70650768401617,239.8028958992248,244.50828552246094,358200,0.0,0.0,ESS,Real Estate
2021-04-13 00:00:00-04:00,244.24970065215433,246.87816219379238,243.45683849114332,246.8350830078125,377600,0.0,0.0,ESS,Real Estate
2021-04-14 00:00:00-04:00,246.56790315813242,247.78303602385327,242.19000059854193,242.51748657226562,227300,0.0,0.0,ESS,Real Estate
2021-04-15 00:00:00-04:00,244.0601699573025,249.49809019105848,244.0601699573025,249.1964569091797,539600,0.0,0.0,ESS,Real Estate
2021-04-16 00:00:00-04:00,250.78213749134514,250.920027733236,247.3952922557515,249.48081970214844,300800,0.0,0.0,ESS,Real Estate
2021-04-19 00:00:00-04:00,250.72182391821224,251.64395018462625,248.55873798376035,250.41159057617188,185400,0.0,0.0,ESS,Real Estate
2021-04-20 00:00:00-04:00,250.30817803441394,255.2979483562367,250.30817803441394,254.11729431152344,293700,0.0,0.0,ESS,Real Estate
2021-04-21 00:00:00-04:00,254.18622329181372,256.7112741197715,252.66945700340648,255.96151733398438,178400,0.0,0.0,ESS,Real Estate
2021-04-22 00:00:00-04:00,256.22872585504075,257.4524592158721,253.4968259440939,253.67779541015625,278600,0.0,0.0,ESS,Real Estate
2021-04-23 00:00:00-04:00,254.0914249227942,257.5041229420608,253.05728755628516,256.24591064453125,175800,0.0,0.0,ESS,Real Estate
2021-04-26 00:00:00-04:00,257.6765484216754,259.17606239452215,254.6344149722375,255.84954833984375,300100,0.0,0.0,ESS,Real Estate
2021-04-27 00:00:00-04:00,256.96115146108866,257.3747957860527,254.09998881403644,255.98731994628906,267900,0.0,0.0,ESS,Real Estate
2021-04-28 00:00:00-04:00,255.09111406440604,255.36689455374298,246.57658213022222,247.30911254882812,576500,0.0,0.0,ESS,Real Estate
2021-04-29 00:00:00-04:00,248.4467050474685,249.36880503084566,243.95673746633514,246.6197052001953,504700,0.0,0.0,ESS,Real Estate
2021-04-30 00:00:00-04:00,246.55933815380104,250.79075104242716,245.6113592266359,250.3684539794922,674600,0.0,0.0,ESS,Real Estate
2021-05-03 00:00:00-04:00,250.9544619621937,250.9544619621937,246.60238581213676,247.17117309570312,356500,0.0,0.0,ESS,Real Estate
2021-05-04 00:00:00-04:00,246.99021999006868,248.50695987979515,242.629543494846,244.45654296875,560500,0.0,0.0,ESS,Real Estate
2021-05-05 00:00:00-04:00,243.20688998909083,243.49129675176536,239.83727211835378,242.07794189453125,408700,0.0,0.0,ESS,Real Estate
2021-05-06 00:00:00-04:00,242.7329801617409,247.31773204521758,242.22452469231433,245.86129760742188,270000,0.0,0.0,ESS,Real Estate
