Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2021-01-08 00:00:00-05:00,20.15112767061506,20.257231825929065,19.68249620624199,19.868179321289062,5298400,0.0,0.0,BKR,Energy
2021-01-11 00:00:00-05:00,19.27576170697887,20.089234315312577,19.063551681304254,20.027339935302734,4140000,0.0,0.0,BKR,Energy
2021-01-12 00:00:00-05:00,20.18649990820162,20.778920255280063,20.045026543510843,20.37218475341797,5394600,0.0,0.0,BKR,Energy
2021-01-13 00:00:00-05:00,20.33680534362793,20.540172992305482,20.01848958987545,20.33680534362793,4843400,0.0,0.0,BKR,Energy
2021-01-14 00:00:00-05:00,20.416390842310285,21.256390268403447,20.372181056303376,20.964599609375,7846000,0.0,0.0,BKR,Energy
2021-01-15 00:00:00-05:00,20.47828062261888,20.672805998497076,19.779756378764798,20.221860885620117,6391600,0.0,0.0,BKR,Energy
2021-01-19 00:00:00-05:00,20.345649607861255,20.44291313904778,19.983124047159478,20.221860885620117,12059900,0.0,0.0,BKR,Energy
2021-01-20 00:00:00-05:00,20.38986143706992,20.460598097829685,19.930073985378993,20.239545822143555,7008500,0.0,0.0,BKR,Energy
2021-01-21 00:00:00-05:00,19.832811101279155,21.114913330826063,19.611758818271575,19.938915252685547,10725400,0.0,0.0,BKR,Energy
2021-01-22 00:00:00-05:00,19.611762827734008,19.788603678396672,19.16965817133422,19.602920532226562,7016000,0.0,0.0,BKR,Energy
2021-01-25 00:00:00-05:00,19.373020669588307,19.373020669588307,18.311969106564508,18.612600326538086,8287300,0.0,0.0,BKR,Energy
2021-01-26 00:00:00-05:00,18.904394505358713,19.196183513279976,18.161660228691762,18.223554611206055,7515700,0.0,0.0,BKR,Energy
2021-01-27 00:00:00-05:00,18.002497374002967,18.70102166888788,17.383550344590283,18.046707153320312,7279200,0.0,0.0,BKR,Energy
2021-01-28 00:00:00-05:00,18.294289200168077,18.382710459303517,17.76376333185068,18.214710235595703,5261100,0.0,0.0,BKR,Energy
2021-01-29 00:00:00-05:00,18.020183225466464,18.400393461254453,17.622290086952138,17.763763427734375,7079100,0.0,0.0,BKR,Energy
2021-02-01 00:00:00-05:00,18.01133813250609,18.12628456083414,17.639970283799936,17.958284378051758,3956500,0.0,0.0,BKR,Energy
2021-02-02 00:00:00-05:00,18.400392036568824,18.550707660323386,17.958287459231308,18.029024124145508,4098500,0.0,0.0,BKR,Energy
2021-02-03 00:00:00-05:00,18.046712063011817,18.975131173216585,18.046712063011817,18.92207908630371,4688300,0.0,0.0,BKR,Energy
2021-02-04 00:00:00-05:00,19.010497454593843,19.78860079439841,18.73639307979277,19.770917892456055,7338200,0.0,0.0,BKR,Energy
2021-02-05 00:00:00-05:00,20.142283440853586,20.17765092706095,19.346493920000718,19.52333641052246,4783200,0.0,0.0,BKR,Energy
2021-02-08 00:00:00-05:00,19.764036196328167,20.34349564351006,19.692718136680497,20.10279655456543,4331200,0.18,0.0,BKR,Energy
2021-02-09 00:00:00-05:00,19.924499890169983,20.076050961473584,19.68380082980136,19.853181838989258,4252400,0.0,0.0,BKR,Energy
2021-02-10 00:00:00-05:00,19.977997647766614,20.55745730588645,19.79078831067631,20.51288414001465,6245200,0.0,0.0,BKR,Energy
2021-02-11 00:00:00-05:00,20.343497830626323,20.370242743503276,19.63031715747604,20.084970474243164,5500600,0.0,0.0,BKR,Energy
2021-02-12 00:00:00-05:00,19.906673656402262,20.36132695491227,19.8175256507491,20.236520767211914,4895800,0.0,0.0,BKR,Energy
2021-02-16 00:00:00-05:00,20.6733452644729,21.047765548576724,20.548537369533708,20.709003448486328,7240700,0.0,0.0,BKR,Energy
2021-02-17 00:00:00-05:00,20.86947174625004,21.056682758384383,20.664432490391942,20.994277954101562,5462700,0.0,0.0,BKR,Energy
2021-02-18 00:00:00-05:00,20.914039585406698,20.931869524951434,20.53070608733463,20.575279235839844,5053000,0.0,0.0,BKR,Energy
2021-02-19 00:00:00-05:00,20.56636838876975,21.092339808278492,20.56636838876975,20.86055564880371,4616800,0.0,0.0,BKR,Energy
2021-02-22 00:00:00-05:00,20.887298901919912,21.96598486945047,20.726832827328664,21.51133155822754,6767800,0.0,0.0,BKR,Energy
2021-02-23 00:00:00-05:00,21.58264884209346,21.78768976350136,20.74466201683489,21.31520652770996,6420700,0.0,0.0,BKR,Energy
2021-02-24 00:00:00-05:00,21.395441156094456,22.572190147622546,21.34195302930415,22.420639038085938,7150300,0.0,0.0,BKR,Energy
2021-02-25 00:00:00-05:00,22.696996469423954,22.857462551041436,21.778776536279118,22.046218872070312,6680300,0.0,0.0,BKR,Energy
2021-02-26 00:00:00-05:00,21.698542806332267,22.046218171890157,20.949702249471546,21.823348999023438,10833100,0.0,0.0,BKR,Energy
2021-03-01 00:00:00-05:00,22.064047611484835,22.679166990692803,21.98381457505089,22.269086837768555,11466200,0.0,0.0,BKR,Energy
2021-03-02 00:00:00-05:00,22.171030643595802,22.643512299419566,21.636144178182054,21.725292205810547,10530300,0.0,0.0,BKR,Energy
2021-03-03 00:00:00-05:00,21.885752142437024,22.037303248326598,21.653969698471187,21.805519104003906,11263200,0.0,0.0,BKR,Energy
2021-03-04 00:00:00-05:00,21.743116356351493,22.010560388871472,20.503964276781915,21.42218589782715,12831900,0.0,0.0,BKR,Energy
2021-03-05 00:00:00-05:00,21.85009079566003,22.090789876113494,20.102795845396678,21.707454681396484,13361500,0.0,0.0,BKR,Energy
2021-03-08 00:00:00-05:00,21.841177791312226,21.88575094339669,21.00318926934158,21.689626693725586,9542700,0.0,0.0,BKR,Energy
2021-03-09 00:00:00-05:00,21.60048447894428,22.037307947812877,21.101257900288346,21.350872039794922,8403400,0.0,0.0,BKR,Energy
2021-03-10 00:00:00-05:00,21.315206119324145,21.85900740855604,21.217143145762527,21.73419952392578,7699500,0.0,0.0,BKR,Energy
2021-03-11 00:00:00-05:00,21.752032525693103,22.20668587570069,21.50242012201935,21.53807830810547,8986000,0.0,0.0,BKR,Energy
2021-03-12 00:00:00-05:00,21.636144178182054,21.78769531504333,21.431104904886563,21.725292205810547,7763100,0.0,0.0,BKR,Energy
2021-03-15 00:00:00-04:00,21.91249438575123,22.15319347172603,21.47567106325436,21.591562271118164,5931300,0.0,0.0,BKR,Energy
2021-03-16 00:00:00-04:00,21.172568959103035,21.386523136120644,20.49504654836894,20.521791458129883,9156300,0.0,0.0,BKR,Energy
2021-03-17 00:00:00-04:00,20.4326463210127,21.422186016122904,20.396986436337034,21.37761116027832,9413100,0.0,0.0,BKR,Energy
2021-03-18 00:00:00-04:00,21.23497411817649,21.71637233866036,20.325667501944828,20.486133575439453,9264800,0.0,0.0,BKR,Energy
2021-03-19 00:00:00-04:00,20.17411445670808,20.7268306899298,19.933417069999305,20.16520118713379,21924200,0.0,0.0,BKR,Energy
2021-03-22 00:00:00-04:00,20.00473453432827,20.12062573927162,19.621399340478067,19.88884162902832,9762600,0.0,0.0,BKR,Energy
2021-03-23 00:00:00-04:00,19.53226018460471,19.82644751530374,19.184584712057863,19.336135864257812,8149000,0.0,0.0,BKR,Energy
2021-03-24 00:00:00-04:00,19.61248742117819,19.83535659641885,19.514424439958102,19.674890518188477,7478900,0.0,0.0,BKR,Energy
2021-03-25 00:00:00-04:00,19.291552247582427,19.40744515278215,18.462478773294418,19.193490982055664,9500900,0.0,0.0,BKR,Energy
2021-03-26 00:00:00-04:00,19.567913031582528,19.933418319886123,19.380702052007386,19.91558837890625,6041200,0.0,0.0,BKR,Energy
2021-03-29 00:00:00-04:00,19.781868051018,20.093885229810475,19.53225396791266,19.755123138427734,6771200,0.0,0.0,BKR,Energy
2021-03-30 00:00:00-04:00,19.49659399784547,19.826439387775807,19.309383027586172,19.37178611755371,5138800,0.0,0.0,BKR,Energy
2021-03-31 00:00:00-04:00,19.345045510336664,19.46093673581673,19.140004572399768,19.264812469482422,5308500,0.0,0.0,BKR,Energy
2021-04-01 00:00:00-04:00,19.273724847757578,19.37178611755371,18.836899817271444,19.37178611755371,9454000,0.0,0.0,BKR,Energy
2021-04-05 00:00:00-04:00,19.371787689845004,19.371787689845004,18.881476199998687,19.086515426635742,5387800,0.0,0.0,BKR,Energy
2021-04-06 00:00:00-04:00,19.157832358572083,19.487679456108634,18.917133263101363,18.943878173828125,8315300,0.0,0.0,BKR,Energy
2021-04-07 00:00:00-04:00,19.015197314530255,19.32721448928941,18.854731241776587,19.104345321655273,6556900,0.0,0.0,BKR,Energy
2021-04-08 00:00:00-04:00,18.854732693734828,18.94388070772492,18.079148882841974,18.462482452392578,13464400,0.0,0.0,BKR,Energy
2021-04-09 00:00:00-04:00,18.489226620770957,18.498141591845997,17.704727870093066,17.927597045898438,11896400,0.0,0.0,BKR,Energy
2021-04-12 00:00:00-04:00,18.123719426038015,18.257440577560764,17.767129121858446,17.909765243530273,8244000,0.0,0.0,BKR,Energy
2021-04-13 00:00:00-04:00,17.713639983893405,18.01674044976918,17.54425896150317,17.722553253173828,8779000,0.0,0.0,BKR,Energy
2021-04-14 00:00:00-04:00,17.90084907983206,18.48030849803266,17.883019140722727,18.14154815673828,10735900,0.0,0.0,BKR,Energy
2021-04-15 00:00:00-04:00,18.096975376688995,18.1593801707019,17.65123705016605,17.740385055541992,7231000,0.0,0.0,BKR,Energy
2021-04-16 00:00:00-04:00,17.92759897777302,18.070235129630355,17.704729777951304,17.918684005737305,7861500,0.0,0.0,BKR,Energy
2021-04-19 00:00:00-04:00,18.168294865922068,18.284187792107723,17.784961303345817,17.856279373168945,6892800,0.0,0.0,BKR,Energy
2021-04-20 00:00:00-04:00,17.660155921597923,17.793877109020418,17.160929361720598,17.39271354675293,13491800,0.0,0.0,BKR,Energy
2021-04-21 00:00:00-04:00,16.920226202502068,17.48185743735044,16.715186983588996,17.428367614746094,11208100,0.0,0.0,BKR,Energy
2021-04-22 00:00:00-04:00,17.41054003188643,17.918681463324578,17.41054003188643,17.6690673828125,9291700,0.0,0.0,BKR,Energy
2021-04-23 00:00:00-04:00,17.695815230220624,18.034575673915224,17.481860997304494,17.838451385498047,8240500,0.0,0.0,BKR,Energy
2021-04-26 00:00:00-04:00,18.01674116330444,18.195037162392932,17.847361834562705,17.95433807373047,8211100,0.0,0.0,BKR,Energy
2021-04-27 00:00:00-04:00,18.1237202413324,18.14155018243263,17.446197782734572,17.758214950561523,8295100,0.0,0.0,BKR,Energy
2021-04-28 00:00:00-04:00,17.909766365728704,18.221783539070103,17.784960176534867,18.05240249633789,9709500,0.0,0.0,BKR,Energy
2021-04-29 00:00:00-04:00,18.248525461530537,18.408991522217725,17.909765100357216,18.310930252075195,12228000,0.0,0.0,BKR,Energy
2021-04-30 00:00:00-04:00,18.052399464536567,18.462477846078368,17.89193341946142,17.900848388671875,11436600,0.0,0.0,BKR,Energy
2021-05-03 00:00:00-04:00,18.346595888107718,19.567920079408164,18.310937693661632,19.336135864257812,10171700,0.0,0.0,BKR,Energy
2021-05-04 00:00:00-04:00,19.371786897867963,19.639230908960336,19.18457762042437,19.229150772094727,10941900,0.0,0.0,BKR,Energy
2021-05-05 00:00:00-04:00,19.51442202846196,20.254347530810335,19.353955970061193,20.147371292114258,17918100,0.0,0.0,BKR,Energy
2021-05-06 00:00:00-04:00,20.432646932207415,20.602027988769695,19.97799359113411,20.566368103027344,10928300,0.0,0.0,BKR,Energy
2021-05-07 00:00:00-04:00,20.138456144614466,22.072960397605776,20.138456144614466,21.957067489624023,15966400,0.0,0.0,BKR,Energy
2021-05-10 00:00:00-04:00,21.965982459496207,22.49195377945859,21.921409310491928,21.957067489624023,12150300,0.0,0.0,BKR,Energy
2021-05-11 00:00:00-04:00,21.422183956692383,22.563272950904437,21.422183956692383,22.117534637451172,13119300,0.0,0.0,BKR,Energy
2021-05-12 00:00:00-04:00,22.233427728651236,22.491955068332604,21.315206183478384,21.368694305419922,11932700,0.0,0.0,BKR,Energy
2021-05-13 00:00:00-04:00,21.243886459861656,22.14427799387317,20.994272409722146,21.707454681396484,13209800,0.0,0.0,BKR,Energy
2021-05-14 00:00:00-04:00,21.876839716416914,22.491957434342876,21.86792474509607,22.376066207885742,7097800,0.0,0.0,BKR,Energy
2021-05-17 00:00:00-04:00,22.171024916098773,23.526068124642734,22.171024916098773,23.454750061035156,7559700,0.0,0.0,BKR,Energy
2021-05-18 00:00:00-04:00,23.534981639141744,23.686532727476703,22.955522195633968,23.009010314941406,8940600,0.0,0.0,BKR,Energy
2021-05-19 00:00:00-04:00,22.59893657928785,22.723742783634766,21.912499054665812,22.491958618164062,8870400,0.0,0.0,BKR,Energy
2021-05-20 00:00:00-04:00,22.37606847786808,22.70591394841651,22.028391362512085,22.63459587097168,6086400,0.0,0.0,BKR,Energy
2021-05-21 00:00:00-04:00,22.75048060885154,22.8752867743028,22.43846349486692,22.768310546875,6377900,0.0,0.0,BKR,Energy
2021-05-24 00:00:00-04:00,22.938898124912402,22.974811117224903,22.498974243638614,22.579776763916016,6439100,0.18,0.0,BKR,Energy
2021-05-25 00:00:00-04:00,22.445102886212034,22.597729654335293,21.619123031502415,21.672990798950195,8973000,0.0,0.0,BKR,Energy
2021-05-26 00:00:00-04:00,21.610145618847966,21.942333907851104,21.46649709182648,21.699926376342773,10776500,0.0,0.0,BKR,Energy
2021-05-27 00:00:00-04:00,21.915396515507275,22.265539543707966,21.789704497676322,21.852550506591797,14682000,0.0,0.0,BKR,Energy
2021-05-28 00:00:00-04:00,21.861532137322875,21.97824592731882,21.619124597609478,21.906421661376953,5327200,0.0,0.0,BKR,Energy
2021-06-01 00:00:00-04:00,22.427149309156285,23.055612956660458,22.292479016812727,22.911964416503906,6747800,0.0,0.0,BKR,Energy
2021-06-02 00:00:00-04:00,23.037652755474344,23.711005821310327,22.714442735896945,23.58531379699707,10875200,0.0,0.0,BKR,Energy
2021-06-03 00:00:00-04:00,23.441667535238693,23.594294313342555,23.10050099010038,23.21721649169922,9880900,0.0,0.0,BKR,Energy
2021-06-04 00:00:00-04:00,23.378821133452902,23.495534920711226,22.660576778455688,23.360864639282227,9386500,0.0,0.0,BKR,Energy
2021-06-07 00:00:00-04:00,23.405753395249885,23.53144542547447,23.136412841218487,23.289039611816406,6010300,0.0,0.0,BKR,Energy
2021-06-08 00:00:00-04:00,23.037659144252306,23.36984750232067,22.84912105549725,23.298023223876953,5380600,0.0,0.0,BKR,Energy
2021-06-09 00:00:00-04:00,23.423712846239848,23.486558869286892,23.172327041625977,23.172327041625977,6734300,0.0,0.0,BKR,Energy
2021-06-10 00:00:00-04:00,23.441669416704656,23.549404967292315,22.507952178674536,22.902986526489258,5495300,0.0,0.0,BKR,Energy
2021-06-11 00:00:00-04:00,23.10050091694771,23.34290845418484,22.91196286293587,23.26210594177246,5336400,0.0,0.0,BKR,Energy
2021-06-14 00:00:00-04:00,23.136412597197623,23.154369090590457,22.005179199831073,22.211673736572266,12729100,0.0,0.0,BKR,Energy
2021-06-15 00:00:00-04:00,22.238606334113555,22.58874935941244,22.202693350787875,22.400211334228516,6793200,0.0,0.0,BKR,Energy
2021-06-16 00:00:00-04:00,22.319410696954737,22.54386172419708,21.96926593000738,22.175762176513672,5751800,0.0,0.0,BKR,Energy
2021-06-17 00:00:00-04:00,22.18474122145675,22.26554373740296,21.062485958232294,21.52934455871582,9587500,0.0,0.0,BKR,Energy
2021-06-18 00:00:00-04:00,20.784169458994928,21.13431430476532,20.35322380065918,20.35322380065918,15598600,0.0,0.0,BKR,Energy
2021-06-21 00:00:00-04:00,20.604607003894614,21.493432953337535,20.604607003894614,21.40365219116211,7037000,0.0,0.0,BKR,Energy
2021-06-22 00:00:00-04:00,21.27796196954449,21.547302566657407,21.098400429852042,21.448543548583984,4707500,0.0,0.0,BKR,Energy
2021-06-23 00:00:00-04:00,21.54730302292277,21.789710592912837,20.86497155503912,20.94577407836914,8607700,0.0,0.0,BKR,Energy
2021-06-24 00:00:00-04:00,21.14328956604004,21.224092086158976,20.891905470048428,21.14328956604004,5500000,0.0,0.0,BKR,Energy
2021-06-25 00:00:00-04:00,21.125334782344726,21.260005078401047,20.873948973927394,21.14328956604004,6949300,0.0,0.0,BKR,Energy
2021-06-28 00:00:00-04:00,21.08044160212375,21.143287620338274,20.209572169503566,20.335264205932617,6832200,0.0,0.0,BKR,Energy
2021-06-29 00:00:00-04:00,20.523804815323906,20.712342877705318,20.335265040516862,20.362199783325195,4428400,0.0,0.0,BKR,Energy
2021-06-30 00:00:00-04:00,20.469930069186535,20.77518355953201,20.335259814604754,20.532777786254883,5793900,0.0,0.0,BKR,Energy
2021-07-01 00:00:00-04:00,21.06248379527776,21.331826058247636,20.918835273330675,21.134309768676758,7101700,0.0,0.0,BKR,Energy
2021-07-02 00:00:00-04:00,20.900883718108947,21.21511383809846,20.63154141357058,21.14328956604004,8048600,0.0,0.0,BKR,Energy
2021-07-06 00:00:00-04:00,21.098399699590463,21.125334443339785,20.030012171493706,20.119792938232422,11507900,0.0,0.0,BKR,Energy
2021-07-07 00:00:00-04:00,19.97614252623954,20.398109864253204,19.652932481209604,19.98512077331543,6672500,0.0,0.0,BKR,Energy
2021-07-08 00:00:00-04:00,19.59008596300221,20.038988030760922,19.50030520696537,19.724756240844727,6812900,0.0,0.0,BKR,Energy
2021-07-09 00:00:00-04:00,20.11979028037883,20.505846327658755,19.886361002664795,20.407087326049805,5645400,0.0,0.0,BKR,Energy
2021-07-12 00:00:00-04:00,20.182638660167246,20.775189314408006,19.93125457195945,20.66745376586914,6280300,0.0,0.0,BKR,Energy
2021-07-13 00:00:00-04:00,20.46095922326347,20.559716524112076,20.038990139219305,20.083881378173828,6424500,0.0,0.0,BKR,Energy
2021-07-14 00:00:00-04:00,20.308330341197376,20.4878901412198,19.320745447584816,19.455415725708008,5889000,0.0,0.0,BKR,Energy
2021-07-15 00:00:00-04:00,19.16812429875784,19.608048249640188,18.97958448413626,19.051408767700195,5717000,0.0,0.0,BKR,Energy
2021-07-16 00:00:00-04:00,19.275854903907515,19.275854903907515,18.342139458029916,18.494766235351562,5716600,0.0,0.0,BKR,Energy
2021-07-19 00:00:00-04:00,17.920174110543087,18.08177916849172,17.390471116326655,17.641855239868164,9150800,0.0,0.0,BKR,Energy
2021-07-20 00:00:00-04:00,17.525138175988424,18.162578328058693,17.327620158504214,17.99199676513672,9298200,0.0,0.0,BKR,Energy
2021-07-21 00:00:00-04:00,18.49476300627143,18.602498528849907,17.264770755261242,18.162574768066406,14733900,0.0,0.0,BKR,Energy
2021-07-22 00:00:00-04:00,18.162578522121052,18.234402789493934,17.587984383137975,17.848346710205078,9036000,0.0,0.0,BKR,Energy
2021-07-23 00:00:00-04:00,17.956080959922083,18.35111522051946,17.77651946535273,18.14461898803711,12320700,0.0,0.0,BKR,Energy
2021-07-26 00:00:00-04:00,18.207471324199158,18.853889786106684,18.1446235864745,18.755130767822266,10035200,0.0,0.0,BKR,Energy
2021-07-27 00:00:00-04:00,18.50374369704657,18.728194729907685,18.324182185787482,18.5576114654541,8094200,0.0,0.0,BKR,Energy
2021-07-28 00:00:00-04:00,18.62045638470729,19.042423685176928,18.342137599819882,18.853885650634766,8987000,0.0,0.0,BKR,Energy
2021-07-29 00:00:00-04:00,19.069361165926793,19.347679990832717,18.907756134553797,19.015493392944336,5337600,0.0,0.0,BKR,Energy
2021-07-30 00:00:00-04:00,18.898779348250248,19.518264778937166,18.871846315889357,19.06936264038086,11243900,0.0,0.0,BKR,Energy
2021-08-02 00:00:00-04:00,19.096294756379365,19.670888866656803,18.620457938539907,18.728195190429688,8021100,0.0,0.0,BKR,Energy
2021-08-03 00:00:00-04:00,18.737177105888133,19.141188026616103,18.315207975166164,19.13220977783203,4987700,0.0,0.0,BKR,Energy
2021-08-04 00:00:00-04:00,18.764105518234448,19.01549128499476,18.50374321732684,18.521697998046875,6517200,0.0,0.0,BKR,Energy
2021-08-05 00:00:00-04:00,18.692282202324584,18.84490897692022,18.32418263637491,18.728195190429688,4565600,0.0,0.0,BKR,Energy
2021-08-06 00:00:00-04:00,18.97957624026673,19.15015948179718,18.71023572199781,19.02446746826172,6393300,0.0,0.0,BKR,Energy
2021-08-09 00:00:00-04:00,18.716605832333528,19.25084870878465,18.490231790688032,19.096914291381836,8412600,0.18,0.0,BKR,Energy
2021-08-10 00:00:00-04:00,19.214621919676578,19.576821652747253,19.105963381432435,19.341392517089844,5117700,0.0,0.0,BKR,Energy
2021-08-11 00:00:00-04:00,19.268954968199658,19.603987511748574,18.979194805461976,19.477218627929688,3795000,0.0,0.0,BKR,Energy
2021-08-12 00:00:00-04:00,19.459109129742423,19.64926419073487,19.015416290222163,19.332340240478516,3606500,0.0,0.0,BKR,Energy
2021-08-13 00:00:00-04:00,19.386666950593042,19.83941489755149,19.20556708097112,19.613040924072266,6768900,0.0,0.0,BKR,Energy
2021-08-16 00:00:00-04:00,19.305174172113215,19.404779283383046,19.006360565400264,19.26895523071289,5816900,0.0,0.0,BKR,Energy
2021-08-17 00:00:00-04:00,19.52249135021419,19.76697566059517,19.09690889395931,19.36855697631836,6558400,0.0,0.0,BKR,Energy
2021-08-18 00:00:00-04:00,19.39572652575608,19.83941940738259,19.13313182782177,19.178407669067383,5460100,0.0,0.0,BKR,Energy
2021-08-19 00:00:00-04:00,18.84337182490462,18.897702829995605,17.96504130109299,18.281965255737305,8616600,0.0,0.0,BKR,Energy
2021-08-20 00:00:00-04:00,18.04653485452105,18.680380993613376,17.974095246422024,18.499282836914062,9542600,0.0,0.0,BKR,Energy
2021-08-23 00:00:00-04:00,18.988252731748652,19.60399036051057,18.961088953895295,19.486276626586914,7157000,0.0,0.0,BKR,Energy
2021-08-24 00:00:00-04:00,19.68548452446164,20.201617012481112,19.631155243379773,20.092958450317383,6738500,0.0,0.0,BKR,Energy
2021-08-25 00:00:00-04:00,20.092952847641442,20.400821566421058,19.920908157241954,20.24688720703125,5003700,0.0,0.0,BKR,Energy
2021-08-26 00:00:00-04:00,20.10201197721104,20.364604920249114,20.020517198693156,20.19256019592285,7989200,0.0,0.0,BKR,Energy
2021-08-27 00:00:00-04:00,20.41893317567048,21.06183620436914,20.41893317567048,20.88979148864746,6249800,0.0,0.0,BKR,Energy
2021-08-30 00:00:00-04:00,21.016560752506983,21.116165862436223,20.6090885999807,20.645307540893555,4520300,0.0,0.0,BKR,Energy
2021-08-31 00:00:00-04:00,20.56381110173539,20.817350576004728,20.52759216375198,20.627197265625,7632600,0.0,0.0,BKR,Energy
2021-09-01 00:00:00-04:00,20.55475901705116,20.69963823272459,20.31027469294107,20.373659133911133,4302700,0.0,0.0,BKR,Energy
2021-09-02 00:00:00-04:00,20.590978425951395,21.242934911316528,20.51853881646638,21.14333152770996,5143400,0.0,0.0,BKR,Energy
2021-09-03 00:00:00-04:00,21.107110825359808,21.360650321696497,20.898847164313516,20.97128677368164,3041100,0.0,0.0,BKR,Energy
2021-09-07 00:00:00-04:00,20.871682436583352,21.179551219580734,20.636254992735086,20.844518661499023,5624200,0.0,0.0,BKR,Energy
2021-09-08 00:00:00-04:00,20.980339346189453,21.08899961035234,20.48231730925896,20.563810348510742,4514200,0.0,0.0,BKR,Energy
2021-09-09 00:00:00-04:00,20.581922454947478,21.559858008345216,20.53664834844895,21.288209915161133,7831200,0.0,0.0,BKR,Energy
2021-09-10 00:00:00-04:00,21.596077890250765,21.831507035097978,21.36064874540355,21.605133056640625,7367800,0.0,0.0,BKR,Energy
2021-09-13 00:00:00-04:00,21.985439585658447,22.293308308987896,21.903944822006757,22.08504295349121,7840700,0.0,0.0,BKR,Energy
2021-09-14 00:00:00-04:00,22.284252502922996,22.320471437340494,21.831504596578984,22.03976821899414,7745400,0.0,0.0,BKR,Energy
2021-09-15 00:00:00-04:00,22.284260732490026,23.072041413281767,22.148434928749456,22.755117416381836,13137400,0.0,0.0,BKR,Energy
2021-09-16 00:00:00-04:00,22.574011535401368,22.809440660717783,21.840560389632383,22.08504295349121,8721700,0.0,0.0,BKR,Energy
2021-09-17 00:00:00-04:00,21.994496159627285,22.048825429841756,21.559856816622435,21.67757225036621,30925500,0.0,0.0,BKR,Energy
2021-09-20 00:00:00-04:00,20.844517343014843,21.09805510561329,20.409879698191947,20.71774673461914,10931700,0.0,0.0,BKR,Energy
2021-09-21 00:00:00-04:00,20.935065521549355,21.197658428860294,20.60003128577048,21.043724060058594,10417300,0.0,0.0,BKR,Energy
2021-09-22 00:00:00-04:00,21.55080613633006,21.82245599814064,21.197663215782697,21.224828720092773,8430700,0.0,0.0,BKR,Energy
2021-09-23 00:00:00-04:00,21.279151252106097,22.05787819102416,21.161437558293358,21.76811981201172,10449200,0.0,0.0,BKR,Energy
2021-09-24 00:00:00-04:00,21.550800155419513,22.094098001164593,21.46930539220294,21.931108474731445,6938300,0.0,0.0,BKR,Energy
2021-09-27 00:00:00-04:00,22.447246759185912,22.800389647933727,22.401970922746084,22.564960479736328,10096300,0.0,0.0,BKR,Energy
2021-09-28 00:00:00-04:00,22.836608589989023,23.425182374030808,22.447246759185912,22.564960479736328,11749600,0.0,0.0,BKR,Energy
2021-09-29 00:00:00-04:00,22.546850351589093,22.972434582537087,22.32047634860708,22.682674407958984,8202800,0.0,0.0,BKR,Energy
2021-09-30 00:00:00-04:00,22.456298256795495,22.755111843063222,22.22992427546854,22.392913818359375,9607600,0.0,0.0,BKR,Energy
2021-10-01 00:00:00-04:00,22.564962956836933,22.909050716069505,22.284259648481672,22.800392150878906,7791100,0.0,0.0,BKR,Energy
2021-10-04 00:00:00-04:00,22.93621011323469,23.379902878321708,22.836605015753175,23.044870376586914,11063100,0.0,0.0,BKR,Energy
2021-10-05 00:00:00-04:00,23.334634124534126,23.497623693372724,22.664567240383988,22.945270538330078,7280700,0.0,0.0,BKR,Energy
2021-10-06 00:00:00-04:00,22.51968523458993,22.66456444969711,21.75001332489772,22.438190460205078,12159400,0.0,0.0,BKR,Energy
2021-10-07 00:00:00-04:00,22.492522571633664,22.845665487121003,22.23898304966265,22.447248458862305,9940400,0.0,0.0,BKR,Energy
2021-10-08 00:00:00-04:00,22.6283413818132,22.990539381156882,22.46535185033447,22.85471534729004,7635600,0.0,0.0,BKR,Energy
2021-10-11 00:00:00-04:00,23.017704878974783,23.579113073284738,22.890936010977434,23.044870376586914,8780200,0.0,0.0,BKR,Energy
2021-10-12 00:00:00-04:00,22.981486429805635,23.425180964739834,22.746059002868435,23.31652069091797,10808200,0.0,0.0,BKR,Energy
2021-10-13 00:00:00-04:00,22.999597999656025,23.88698366303371,22.999597999656025,23.769269943237305,10051700,0.0,0.0,BKR,Energy
2021-10-14 00:00:00-04:00,24.022812157439205,24.303515464883482,23.76021745940342,24.29446029663086,8306400,0.0,0.0,BKR,Energy
2021-10-15 00:00:00-04:00,24.638543826360127,25.046017692315022,24.21296135410448,24.348785400390625,13012700,0.0,0.0,BKR,Energy
2021-10-18 00:00:00-04:00,24.647597642784387,24.647597642784387,24.1043014874033,24.412168502807617,12523600,0.0,0.0,BKR,Energy
2021-10-19 00:00:00-04:00,24.54799392969217,24.60232319906061,24.04997015800974,24.33067512512207,12608000,0.0,0.0,BKR,Energy
2021-10-20 00:00:00-04:00,24.15863437396507,24.15863437396507,22.374806088251038,22.95432472229004,23532100,0.0,0.0,BKR,Energy
2021-10-21 00:00:00-04:00,22.890942110084012,22.918105887837417,21.686632361941705,21.976390838623047,17613600,0.0,0.0,BKR,Energy
2021-10-22 00:00:00-04:00,21.89489311801869,22.43819105256165,21.87678278387807,22.311420440673828,10298300,0.0,0.0,BKR,Energy
2021-10-25 00:00:00-04:00,22.628343679673275,22.836607334557588,22.266145643549155,22.782278060913086,15603000,0.0,0.0,BKR,Energy
2021-10-26 00:00:00-04:00,22.918102339355723,23.59722431158832,22.872828232045478,23.262191772460938,13011800,0.0,0.0,BKR,Energy
