Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2024-08-29 00:00:00-04:00,382.6017770501782,384.35311440243686,378.6392848497137,381.98541259765625,296900,0.0,0.0,EG,Insurance
2024-08-30 00:00:00-04:00,383.4530491917082,384.04985653760826,378.31646917720565,383.76611328125,377400,0.0,0.0,EG,Insurance
2024-09-03 00:00:00-04:00,382.8659796952774,387.1220088206246,381.57448964127354,384.7738342285156,373300,0.0,0.0,EG,Insurance
2024-09-04 00:00:00-04:00,387.69925626263876,391.3584481986465,383.47257785610617,384.0204772949219,349300,0.0,0.0,EG,Insurance
2024-09-05 00:00:00-04:00,388.00256450847746,388.00256450847746,378.8447611093478,381.0852966308594,219200,0.0,0.0,EG,Insurance
2024-09-06 00:00:00-04:00,380.0677454014651,382.2789301697831,374.6474524376023,375.1072998046875,283200,0.0,0.0,EG,Insurance
2024-09-09 00:00:00-04:00,377.45546633335766,381.1538026572049,373.09179792241184,378.65887451171875,312600,0.0,0.0,EG,Insurance
2024-09-10 00:00:00-04:00,379.8329504296744,380.63524242996436,371.28177772602504,372.92547607421875,253300,0.0,0.0,EG,Insurance
2024-09-11 00:00:00-04:00,373.07224761008126,373.07224761008126,364.7167358142655,368.42486572265625,295200,0.0,0.0,EG,Insurance
2024-09-12 00:00:00-04:00,368.238958917182,370.96869257098234,365.92016478929145,370.8610534667969,214800,0.0,0.0,EG,Insurance
2024-09-13 00:00:00-04:00,372.9450509589358,375.51823770506445,371.26220832493067,374.48114013671875,306200,0.0,0.0,EG,Insurance
2024-09-16 00:00:00-04:00,376.3990443504659,385.2311738485303,376.34984956685116,383.0182189941406,287600,2.0,0.0,EG,Insurance
2024-09-17 00:00:00-04:00,383.0870533307935,385.7524259651388,381.01180796262605,381.1593322753906,219600,0.0,0.0,EG,Insurance
2024-09-18 00:00:00-04:00,382.5166541373482,385.7229595766845,380.3922137762763,382.26092529296875,358200,0.0,0.0,EG,Insurance
2024-09-19 00:00:00-04:00,385.29016363095405,386.8343214752633,380.2741568994378,381.90679931640625,465100,0.0,0.0,EG,Insurance
2024-09-20 00:00:00-04:00,382.23139500214205,385.39838042023683,379.615187046749,381.1199951171875,718000,0.0,0.0,EG,Insurance
2024-09-23 00:00:00-04:00,382.467415461631,384.4738361304737,379.7626930461036,380.3331604003906,325600,0.0,0.0,EG,Insurance
2024-09-24 00:00:00-04:00,382.3395616229664,382.84117430782277,376.22196991704453,376.831787109375,295100,0.0,0.0,EG,Insurance
2024-09-25 00:00:00-04:00,377.89397802159385,378.7693089323169,372.8779414064545,376.5465393066406,381900,0.0,0.0,EG,Insurance
2024-09-26 00:00:00-04:00,376.6154033515241,382.75265488348725,374.92372119654453,381.1593322753906,354500,0.0,0.0,EG,Insurance
2024-09-27 00:00:00-04:00,382.4477698571884,388.88010017374364,381.71993320606293,388.63421630859375,460400,0.0,0.0,EG,Insurance
2024-09-30 00:00:00-04:00,389.1260212213954,389.53908934585013,381.4544258865954,385.37872314453125,283200,0.0,0.0,EG,Insurance
2024-10-01 00:00:00-04:00,383.80507354008597,389.77511128467387,383.25429605473806,389.6964416503906,318000,0.0,0.0,EG,Insurance
2024-10-02 00:00:00-04:00,388.79157904608013,391.81104029607934,387.0802368461362,389.87347412109375,274400,0.0,0.0,EG,Insurance
2024-10-03 00:00:00-04:00,388.7030389638365,390.9553435611646,384.7492372381706,387.13922119140625,267500,0.0,0.0,EG,Insurance
2024-10-04 00:00:00-04:00,391.6339924140205,400.59398616622593,389.6570765083563,400.3382873535156,306000,0.0,0.0,EG,Insurance
2024-10-07 00:00:00-04:00,393.4141663495176,395.37139222226835,362.7278493682076,366.4161071777344,1130100,0.0,0.0,EG,Insurance
2024-10-08 00:00:00-04:00,369.2093936697912,374.7270132369675,364.419550728838,367.57672119140625,988400,0.0,0.0,EG,Insurance
2024-10-09 00:00:00-04:00,364.89165769714043,385.53605751295686,363.2884900859709,382.48712158203125,892900,0.0,0.0,EG,Insurance
2024-10-10 00:00:00-04:00,394.1321887041953,395.4894424711064,384.5623775569882,387.3752746582031,460400,0.0,0.0,EG,Insurance
2024-10-11 00:00:00-04:00,390.21770523083353,392.51917467310255,386.1065340907578,387.4736328125,301600,0.0,0.0,EG,Insurance
2024-10-14 00:00:00-04:00,388.33916998315703,393.32570238705955,383.2739679425118,392.0962829589844,366600,0.0,0.0,EG,Insurance
2024-10-15 00:00:00-04:00,391.8307180683929,395.2042375937422,381.50359542866323,381.8478088378906,333100,0.0,0.0,EG,Insurance
2024-10-16 00:00:00-04:00,381.7888075330874,384.99514290443085,377.7563059341525,379.71356201171875,359100,0.0,0.0,EG,Insurance
2024-10-17 00:00:00-04:00,382.8510441054287,383.1657526586799,376.59574262328135,379.6152038574219,493000,0.0,0.0,EG,Insurance
2024-10-18 00:00:00-04:00,382.04451497736954,383.36244888675907,376.0744475550781,377.9038391113281,1019600,0.0,0.0,EG,Insurance
2024-10-21 00:00:00-04:00,380.17582208386,382.92970948874677,376.8219624137277,380.28399658203125,238700,0.0,0.0,EG,Insurance
2024-10-22 00:00:00-04:00,377.1956999376287,379.998752031627,372.36653714952445,379.0054016113281,270200,0.0,0.0,EG,Insurance
2024-10-23 00:00:00-04:00,379.47745642908575,379.8610496486641,374.7269935754508,379.3102722167969,222800,0.0,0.0,EG,Insurance
2024-10-24 00:00:00-04:00,382.8903530798876,383.17558677534913,378.64150258757473,380.7265930175781,227600,0.0,0.0,EG,Insurance
2024-10-25 00:00:00-04:00,382.1035074997628,382.1035074997628,371.1469086046105,373.35986328125,347600,0.0,0.0,EG,Insurance
2024-10-28 00:00:00-04:00,377.2055000239608,380.4806898379083,374.9433805247217,375.1597595214844,250600,0.0,0.0,EG,Insurance
2024-10-29 00:00:00-04:00,375.10075268232396,377.6677657855981,370.4191143609605,370.55682373046875,314700,0.0,0.0,EG,Insurance
2024-10-30 00:00:00-04:00,369.80932745682566,376.7530852998852,369.2290451458753,373.74346923828125,385100,0.0,0.0,EG,Insurance
2024-10-31 00:00:00-04:00,357.0725417260369,364.20317391046774,346.6372447571829,349.7550354003906,1032400,0.0,0.0,EG,Insurance
2024-11-01 00:00:00-04:00,347.8568094226559,351.24017375893226,344.3455806759491,345.1914367675781,552500,0.0,0.0,EG,Insurance
2024-11-04 00:00:00-05:00,345.22093471634054,346.932276753686,341.08025897483094,342.0244445800781,373100,0.0,0.0,EG,Insurance
2024-11-05 00:00:00-05:00,342.0244756606362,348.96823400181063,341.6605723221659,348.7715148925781,492600,0.0,0.0,EG,Insurance
2024-11-06 00:00:00-05:00,366.18009668768326,366.18009668768326,353.0793967283827,360.5641174316406,414700,0.0,0.0,EG,Insurance
2024-11-07 00:00:00-05:00,363.90810790672083,363.90810790672083,355.2628231011359,356.0889892578125,463900,0.0,0.0,EG,Insurance
2024-11-08 00:00:00-05:00,364.1736688691241,364.1736688691241,360.1805172490014,362.2262878417969,408400,0.0,0.0,EG,Insurance
2024-11-11 00:00:00-05:00,365.4325822853924,365.4325822853924,360.00347743886744,363.3376770019531,525700,0.0,0.0,EG,Insurance
2024-11-12 00:00:00-05:00,361.24273974698957,364.1441512825859,360.48539824938274,362.63934326171875,397900,0.0,0.0,EG,Insurance
2024-11-13 00:00:00-05:00,361.6460182109933,366.9472589899798,359.8658213431496,364.5769348144531,341000,0.0,0.0,EG,Insurance
2024-11-14 00:00:00-05:00,362.09843180248816,363.9081335132802,358.6068627826798,360.46575927734375,350200,0.0,0.0,EG,Insurance
2024-11-15 00:00:00-05:00,362.4131649315874,366.3866266648971,361.3115799799006,365.2162170410156,355500,0.0,0.0,EG,Insurance
2024-11-18 00:00:00-05:00,360.6821634176462,367.30136857224176,360.6821634176462,367.1833190917969,234400,0.0,0.0,EG,Insurance
2024-11-19 00:00:00-05:00,361.9508973628609,365.70798004099095,360.95751693485016,364.34088134765625,320200,0.0,0.0,EG,Insurance
2024-11-20 00:00:00-05:00,365.33426309493797,371.2747957351668,364.01629914909955,370.6650085449219,418700,0.0,0.0,EG,Insurance
2024-11-21 00:00:00-05:00,373.29109572301786,381.8085172944292,369.6421571759624,378.8087158203125,446000,0.0,0.0,EG,Insurance
2024-11-22 00:00:00-05:00,380.01841789777063,384.4836770796138,380.01841789777063,382.59527587890625,519600,0.0,0.0,EG,Insurance
2024-11-25 00:00:00-05:00,385.2114979594264,386.3130528610376,380.7855884343045,383.67718505859375,1768600,0.0,0.0,EG,Insurance
2024-11-26 00:00:00-05:00,380.3528386502016,384.1787760255798,377.6087662811241,381.1199951171875,398000,0.0,0.0,EG,Insurance
2024-11-27 00:00:00-05:00,382.58319256143704,387.65488080033947,382.14818937267034,384.5802307128906,330900,2.0,0.0,EG,Insurance
2024-11-29 00:00:00-05:00,384.88670239577266,387.52637943976754,382.88966426363265,383.1565856933594,264900,0.0,0.0,EG,Insurance
2024-12-02 00:00:00-05:00,383.77943476112216,383.77943476112216,378.4210028679475,379.3701171875,379600,0.0,0.0,EG,Insurance
2024-12-03 00:00:00-05:00,379.73590863745136,384.0661484384969,377.1654434864684,380.8332824707031,579100,0.0,0.0,EG,Insurance
2024-12-04 00:00:00-05:00,381.6637146020559,381.6637146020559,373.5667664004584,374.4664306640625,340800,0.0,0.0,EG,Insurance
2024-12-05 00:00:00-05:00,375.93953526598773,375.93953526598773,370.314182037803,370.45257568359375,404500,0.0,0.0,EG,Insurance
2024-12-06 00:00:00-05:00,369.6320090738299,370.7293828573495,364.4910790048474,367.18017578125,257800,0.0,0.0,EG,Insurance
2024-12-09 00:00:00-05:00,365.4797309959879,370.98645253578877,363.4629309650346,363.9869079589844,364200,0.0,0.0,EG,Insurance
2024-12-10 00:00:00-05:00,362.86972375912944,363.16630311023954,353.3590304029016,358.3318786621094,325200,0.0,0.0,EG,Insurance
2024-12-11 00:00:00-05:00,358.75700922831714,358.92506081464603,354.9408503599498,358.2330322265625,328300,0.0,0.0,EG,Insurance
2024-12-12 00:00:00-05:00,361.27800958094883,363.4530254448361,357.3333532609588,358.49993896484375,298400,0.0,0.0,EG,Insurance
2024-12-13 00:00:00-05:00,361.3373481796449,361.3373481796449,357.84745671320394,358.68780517578125,288900,0.0,0.0,EG,Insurance
2024-12-16 00:00:00-05:00,360.9517818873822,360.9517818873822,352.933911084413,353.7050476074219,348600,0.0,0.0,EG,Insurance
2024-12-17 00:00:00-05:00,350.59084520230977,352.083698417818,348.40596340547347,351.0258483886719,379800,0.0,0.0,EG,Insurance
2024-12-18 00:00:00-05:00,351.2038077087494,355.3561000184058,344.16470888889484,344.372314453125,505100,0.0,0.0,EG,Insurance
2024-12-19 00:00:00-05:00,343.9274293938112,347.9808516655399,343.79890161260283,345.3905944824219,410700,0.0,0.0,EG,Insurance
2024-12-20 00:00:00-05:00,342.54335400796924,355.6032554047561,342.15777065091584,352.5879211425781,772200,0.0,0.0,EG,Insurance
2024-12-23 00:00:00-05:00,349.7307407631356,355.6526735456994,349.6911867898427,355.2671203613281,301400,0.0,0.0,EG,Insurance
2024-12-24 00:00:00-05:00,355.2176426762811,358.2626647949219,353.7841355926458,358.2626647949219,84500,0.0,0.0,EG,Insurance
2024-12-26 00:00:00-05:00,357.7584778769274,359.37985890391985,356.0283611368482,358.0155334472656,145900,0.0,0.0,EG,Insurance
2024-12-27 00:00:00-05:00,355.1879937001526,358.83607064504287,354.26856752271584,355.86029052734375,191000,0.0,0.0,EG,Insurance
2024-12-30 00:00:00-05:00,355.01995643461817,356.82915092673517,351.3718793426505,355.5933532714844,206300,0.0,0.0,EG,Insurance
2017-01-03 00:00:00-05:00,37.899830639683294,38.19725279043548,37.26250162730102,37.34748077392578,170400,0.0,0.0,KMPR,Insurance
2017-01-04 00:00:00-05:00,37.389974230915556,38.66463244333313,37.389974230915556,38.32472229003906,227400,0.0,0.0,KMPR,Insurance
2017-01-05 00:00:00-05:00,38.23974352204398,38.494674497199625,37.602414463343244,37.814857482910156,82000,0.0,0.0,KMPR,Insurance
2017-01-06 00:00:00-05:00,38.02730164705312,38.57965481120154,37.72988270735678,37.98481369018555,114700,0.0,0.0,KMPR,Insurance
2017-01-09 00:00:00-05:00,37.772369483773865,37.772369483773865,37.1350404258079,37.177528381347656,107700,0.0,0.0,KMPR,Insurance
2017-01-10 00:00:00-05:00,37.305005356183344,38.197265625,37.135050247450636,38.197265625,112500,0.0,0.0,KMPR,Insurance
2017-01-11 00:00:00-05:00,38.06978621683447,38.239741270807116,37.77236730359963,38.112274169921875,63400,0.0,0.0,KMPR,Insurance
2017-01-12 00:00:00-05:00,37.984809786308055,37.984809786308055,36.71015176154351,37.34748077392578,66400,0.0,0.0,KMPR,Insurance
2017-01-13 00:00:00-05:00,37.68738642617057,38.367206610861345,37.47494342886043,37.77236557006836,87100,0.0,0.0,KMPR,Insurance
2017-01-17 00:00:00-05:00,37.38997808998801,37.47495401627029,36.922604012187925,37.05006790161133,168900,0.0,0.0,KMPR,Insurance
2017-01-18 00:00:00-05:00,37.17753345316107,37.5599315884326,36.922602443521264,37.389976501464844,124200,0.0,0.0,KMPR,Insurance
2017-01-19 00:00:00-05:00,37.47495635800573,37.5004517307826,36.54020814399499,36.75265121459961,60800,0.0,0.0,KMPR,Insurance
2017-01-20 00:00:00-05:00,36.7951342103708,37.47495129615593,36.7951342103708,37.22002029418945,85400,0.0,0.0,KMPR,Insurance
2017-01-23 00:00:00-05:00,37.17753363519071,37.45796001630409,36.75264753650282,36.795135498046875,108100,0.0,0.0,KMPR,Insurance
2017-01-24 00:00:00-05:00,36.83763584193443,37.77238751822285,36.83763584193443,37.644920349121094,96600,0.0,0.0,KMPR,Insurance
2017-01-25 00:00:00-05:00,38.02731038533879,38.28224142674809,37.899843243822104,38.15477752685547,106000,0.0,0.0,KMPR,Insurance
2017-01-26 00:00:00-05:00,38.112277560788264,38.112277560788264,37.81485862109193,37.98481369018555,41100,0.0,0.0,KMPR,Insurance
2017-01-27 00:00:00-05:00,38.06978845806581,38.06978845806581,37.38997144377634,37.814857482910156,79200,0.0,0.0,KMPR,Insurance
2017-01-30 00:00:00-05:00,37.43247324868708,37.43247324868708,36.49772491340239,36.880123138427734,84500,0.0,0.0,KMPR,Insurance
2017-01-31 00:00:00-05:00,36.66766371996561,37.05005853316763,36.37024156993595,36.71015167236328,126900,0.0,0.0,KMPR,Insurance
2017-02-01 00:00:00-05:00,37.13504453858676,37.38997554168261,36.28527236718488,36.625179290771484,109000,0.0,0.0,KMPR,Insurance
2017-02-02 00:00:00-05:00,36.4552273123713,36.92260135655584,36.285272230406854,36.58269119262695,132500,0.0,0.0,KMPR,Insurance
2017-02-03 00:00:00-05:00,37.1350404258079,37.177528381347656,36.795130298243436,37.177528381347656,111100,0.0,0.0,KMPR,Insurance
2017-02-06 00:00:00-05:00,36.75265339932774,37.89984475213684,36.75265339932774,37.09256362915039,110700,0.0,0.0,KMPR,Insurance
2017-02-07 00:00:00-05:00,37.09255771210261,37.389976684534666,36.540204487158874,36.795135498046875,121700,0.0,0.0,KMPR,Insurance
2017-02-08 00:00:00-05:00,36.49771629621264,36.49771629621264,35.77540798800899,36.07283020019531,141400,0.0,0.0,KMPR,Insurance
2017-02-09 00:00:00-05:00,36.07283403698962,36.75265121459961,36.07283403698962,36.75265121459961,125200,0.0,0.0,KMPR,Insurance
2017-02-10 00:00:00-05:00,37.474952516136256,38.96205385791347,37.45795992485906,38.069793701171875,334000,0.0,0.0,KMPR,Insurance
2017-02-13 00:00:00-05:00,38.2397395158261,38.32471541810101,37.64489847503312,37.77236557006836,178700,0.0,0.0,KMPR,Insurance
2017-02-14 00:00:00-05:00,37.432465983179604,37.68739700317383,37.30500209399438,37.68739700317383,165500,0.0,0.0,KMPR,Insurance
2017-02-15 00:00:00-05:00,37.47496520419367,37.729899542397185,36.88012705938486,37.644920349121094,117100,0.0,0.0,KMPR,Insurance
2017-02-16 00:00:00-05:00,37.679088469062116,38.149011697236325,37.42276878232814,37.8926887512207,145700,0.24,0.0,KMPR,Insurance
2017-02-17 00:00:00-05:00,37.892688640928846,37.892688640928846,37.12372958296508,37.33732986450195,110400,0.0,0.0,KMPR,Insurance
2017-02-21 00:00:00-05:00,37.33731220145144,37.508192997699204,37.03826999319784,37.38003158569336,91600,0.0,0.0,KMPR,Insurance
2017-02-22 00:00:00-05:00,37.20916839186717,37.55093014603883,37.081010178514035,37.33732986450195,78900,0.0,0.0,KMPR,Insurance
2017-02-23 00:00:00-05:00,37.465483223378705,37.76452553435181,37.03828271565816,37.42276382446289,135600,0.0,0.0,KMPR,Insurance
2017-02-24 00:00:00-05:00,36.952845031021084,37.46548435201636,36.952845031021084,37.12372589111328,86600,0.0,0.0,KMPR,Insurance
2017-02-27 00:00:00-05:00,37.081010178514035,37.50821074158778,37.038287514781345,37.33732986450195,113700,0.0,0.0,KMPR,Insurance
2017-02-28 00:00:00-05:00,36.95284155850645,37.20916119491734,36.26932144165039,36.26932144165039,181900,0.0,0.0,KMPR,Insurance
2017-03-01 00:00:00-05:00,36.99556935754861,37.84997051250023,36.78196906881071,37.593650817871094,210700,0.0,0.0,KMPR,Insurance
2017-03-02 00:00:00-05:00,37.50819850106172,37.55091789157161,36.35475540161133,36.35475540161133,76600,0.0,0.0,KMPR,Insurance
2017-03-03 00:00:00-05:00,36.44020462036133,36.69652427319429,36.14116230932186,36.44020462036133,87100,0.0,0.0,KMPR,Insurance
2017-03-06 00:00:00-05:00,36.14116165853275,36.183881056688804,35.671241760253906,35.671241760253906,78900,0.0,0.0,KMPR,Insurance
2017-03-07 00:00:00-05:00,35.799403214003206,36.26932311228206,35.500360908348554,35.671241760253906,85900,0.0,0.0,KMPR,Insurance
2017-03-08 00:00:00-05:00,36.01300660957613,36.01300660957613,35.07316347164783,35.115882873535156,116700,0.0,0.0,KMPR,Insurance
2017-03-09 00:00:00-05:00,35.11588110848184,35.4576428249651,34.77412265127985,34.945003509521484,124800,0.0,0.0,KMPR,Insurance
2017-03-10 00:00:00-05:00,35.15859884066634,35.37219906871588,34.9449986126168,35.24403762817383,105800,0.0,0.0,KMPR,Insurance
2017-03-13 00:00:00-04:00,35.11586860915654,35.37219143492275,34.98771045555356,35.03042984008789,56200,0.0,0.0,KMPR,Insurance
2017-03-14 00:00:00-04:00,34.77411410685034,35.073153090834666,34.51779451210943,34.81683349609375,141700,0.0,0.0,KMPR,Insurance
2017-03-15 00:00:00-04:00,34.98771282239748,35.41491321520018,34.85955140084453,35.20131301879883,205100,0.0,0.0,KMPR,Insurance
2017-03-16 00:00:00-04:00,35.3294749489464,35.79939803857076,35.07315533778445,35.4149169921875,191600,0.0,0.0,KMPR,Insurance
2017-03-17 00:00:00-04:00,35.32948314225321,35.50036400908394,34.859563202929785,35.115882873535156,381300,0.0,0.0,KMPR,Insurance
2017-03-20 00:00:00-04:00,34.98771431234785,35.24403390708876,34.72284888418997,34.81683349609375,124500,0.0,0.0,KMPR,Insurance
2017-03-21 00:00:00-04:00,35.11587775063775,35.11587775063775,33.62067608773963,33.66339874267578,137200,0.0,0.0,KMPR,Insurance
2017-03-22 00:00:00-04:00,33.40708403013876,33.49252610165117,33.065325521934405,33.36436462402344,188500,0.0,0.0,KMPR,Insurance
2017-03-23 00:00:00-04:00,33.36436323368085,33.9197252678826,33.278924425010565,33.3216438293457,150700,0.0,0.0,KMPR,Insurance
2017-03-24 00:00:00-04:00,33.40708263801599,33.66340558259011,33.23620502067542,33.3216438293457,140900,0.0,0.0,KMPR,Insurance
2017-03-27 00:00:00-04:00,32.93715880501639,33.70612102990101,32.76627794845522,33.535240173339844,205500,0.0,0.0,KMPR,Insurance
2017-03-28 00:00:00-04:00,33.44980127837132,34.09060204416938,33.32163982149921,33.74884033203125,418000,0.0,0.0,KMPR,Insurance
2017-03-29 00:00:00-04:00,33.663404310503346,34.005162791551605,33.53524284305931,33.83428192138672,266300,0.0,0.0,KMPR,Insurance
2017-03-30 00:00:00-04:00,33.83427995476657,34.34692253546383,33.83427995476657,34.09060287475586,237100,0.0,0.0,KMPR,Insurance
2017-03-31 00:00:00-04:00,34.047880215236766,34.43236133593938,33.91972201452344,34.09060287475586,258100,0.0,0.0,KMPR,Insurance
2017-04-03 00:00:00-04:00,34.1760320599232,34.346912872078896,33.66339288273652,34.04787063598633,527700,0.0,0.0,KMPR,Insurance
2017-04-04 00:00:00-04:00,33.91971431729094,34.51779556274414,33.91971431729094,34.51779556274414,238000,0.0,0.0,KMPR,Insurance
2017-04-05 00:00:00-04:00,34.731392448112686,34.9877120261046,33.79154964976862,34.005149841308594,286700,0.0,0.0,KMPR,Insurance
2017-04-06 00:00:00-04:00,34.00514601777989,34.475065734474164,33.70610708695988,34.218746185302734,283600,0.0,0.0,KMPR,Insurance
2017-04-07 00:00:00-04:00,34.04788160618618,34.261481875382536,33.834281336989825,34.133323669433594,124300,0.0,0.0,KMPR,Insurance
2017-04-10 00:00:00-04:00,34.13330742200556,34.26146556695132,33.74882646860847,34.218746185302734,120800,0.0,0.0,KMPR,Insurance
2017-04-11 00:00:00-04:00,34.00517835069331,34.64597946255041,33.79157798007428,34.6032600402832,177200,0.0,0.0,KMPR,Insurance
2017-04-12 00:00:00-04:00,34.517790801087536,34.816829752922054,33.91970963813837,34.176029205322266,165500,0.0,0.0,KMPR,Insurance
2017-04-13 00:00:00-04:00,34.09060072206844,34.26147831222929,33.49251937866211,33.49251937866211,223100,0.0,0.0,KMPR,Insurance
2017-04-17 00:00:00-04:00,33.5352407943235,34.34692243355829,33.492521394212474,34.304203033447266,91600,0.0,0.0,KMPR,Insurance
2017-04-18 00:00:00-04:00,34.005149841308594,34.26146941930052,33.79154964976862,34.005149841308594,102100,0.0,0.0,KMPR,Insurance
2017-04-19 00:00:00-04:00,34.218760973943894,34.51780329328372,34.17604157383287,34.304203033447266,134500,0.0,0.0,KMPR,Insurance
2017-04-20 00:00:00-04:00,34.4323689343471,35.03045044750233,34.34693011501723,34.85956954956055,122000,0.0,0.0,KMPR,Insurance
2017-04-21 00:00:00-04:00,34.774120884311685,34.9450017338704,34.30420099248608,34.47507858276367,137500,0.0,0.0,KMPR,Insurance
2017-04-24 00:00:00-04:00,35.28677016477399,35.39784323732845,34.81685013989561,34.85956954956055,146900,0.0,0.0,KMPR,Insurance
2017-04-25 00:00:00-04:00,34.176059299045136,34.85957983316944,33.87702008389169,34.6032600402832,177500,0.0,0.0,KMPR,Insurance
2017-04-26 00:00:00-04:00,34.517799839039,35.11587789930552,34.26147694546079,34.43235778808594,173500,0.0,0.0,KMPR,Insurance
2017-04-27 00:00:00-04:00,34.56051923487504,34.731400077500176,34.26147694546079,34.43235778808594,135500,0.0,0.0,KMPR,Insurance
2017-04-28 00:00:00-04:00,34.56052492215365,34.56052492215365,33.57796235982937,33.62068176269531,151800,0.0,0.0,KMPR,Insurance
2017-05-01 00:00:00-04:00,33.87700178890336,33.87700178890336,33.44980127837132,33.74884033203125,115800,0.0,0.0,KMPR,Insurance
2017-05-02 00:00:00-04:00,33.74883902318451,34.04787806524711,33.27891913167993,33.49251937866211,113200,0.0,0.0,KMPR,Insurance
2017-05-03 00:00:00-04:00,33.150761913102144,33.492523655628766,32.63812255859375,32.63812255859375,160300,0.0,0.0,KMPR,Insurance
2017-05-04 00:00:00-04:00,32.68084173314212,33.06532287597656,32.467241460376485,33.06532287597656,114700,0.0,0.0,KMPR,Insurance
2017-05-05 00:00:00-04:00,33.83427886592792,34.304202031264566,31.740998988109986,32.1254768371582,236900,0.0,0.0,KMPR,Insurance
2017-05-08 00:00:00-04:00,31.95459696465477,32.10838939702745,31.35651564534778,31.997316360473633,145300,0.0,0.0,KMPR,Insurance
2017-05-09 00:00:00-04:00,32.04002906124389,32.381790674942614,31.72390168710477,31.86914825439453,153900,0.0,0.0,KMPR,Insurance
2017-05-10 00:00:00-04:00,31.655556381887504,32.55267677957057,31.655556381887504,32.42451858520508,121800,0.0,0.0,KMPR,Insurance
2017-05-11 00:00:00-04:00,32.32993786966107,32.41592371847824,31.90001846564949,32.37293243408203,151900,0.24,0.0,KMPR,Insurance
2017-05-12 00:00:00-04:00,32.37293356388661,32.97481812648859,32.32993899796516,32.84584426879883,229200,0.0,0.0,KMPR,Insurance
2017-05-15 00:00:00-04:00,32.93182030928866,33.14677997616394,32.39012103035616,32.587886810302734,103600,0.0,0.0,KMPR,Insurance
2017-05-16 00:00:00-04:00,32.58789088226159,32.58789088226159,31.900017238289347,32.28694534301758,154700,0.0,0.0,KMPR,Insurance
2017-05-17 00:00:00-04:00,32.286935567871225,32.286935567871225,31.452894439108608,31.556074142456055,174500,0.0,0.0,KMPR,Insurance
2017-05-18 00:00:00-04:00,31.42710395087957,32.50190233004798,31.42710395087957,32.02899169921875,188100,0.0,0.0,KMPR,Insurance
2017-05-19 00:00:00-04:00,32.07198564928241,32.329936625759686,31.900017238289347,32.28694534301758,185600,0.0,0.0,KMPR,Insurance
2017-05-22 00:00:00-04:00,32.37292869285644,33.103790283203125,32.329934133404215,33.103790283203125,150000,0.0,0.0,KMPR,Insurance
2017-05-23 00:00:00-04:00,33.27576110588779,33.662689208984375,32.88883300279121,33.662689208984375,137700,0.0,0.0,KMPR,Insurance
2017-05-24 00:00:00-04:00,33.66269874238853,33.66269874238853,32.84585102230016,33.146793365478516,121500,0.0,0.0,KMPR,Insurance
2017-05-25 00:00:00-04:00,33.318748474121094,33.53370814169607,33.18977136156642,33.318748474121094,82000,0.0,0.0,KMPR,Insurance
2017-05-26 00:00:00-04:00,33.18977136156642,33.430528419666864,33.06079752903597,33.318748474121094,100600,0.0,0.0,KMPR,Insurance
2017-05-30 00:00:00-04:00,33.318744478138456,33.318744478138456,32.75984809746337,32.97480773925781,67200,0.0,0.0,KMPR,Insurance
2017-05-31 00:00:00-04:00,33.18976976016724,33.18976976016724,32.415916962250094,32.8028450012207,125400,0.0,0.0,KMPR,Insurance
2017-06-01 00:00:00-04:00,32.88883551894488,33.57670593261719,32.587893237971016,33.57670593261719,167000,0.0,0.0,KMPR,Insurance
2017-06-02 00:00:00-04:00,33.619681500699286,34.52251448158096,33.53369896919785,34.2215690612793,143300,0.0,0.0,KMPR,Insurance
2017-06-05 00:00:00-04:00,34.221581536089985,34.221581536089985,33.57670247468116,33.619693756103516,79900,0.0,0.0,KMPR,Insurance
2017-06-06 00:00:00-04:00,33.53371349111607,34.0066241792166,33.40473635798649,33.83465576171875,147900,0.0,0.0,KMPR,Insurance
2017-06-07 00:00:00-04:00,33.877648571018604,34.50533047434653,33.877648571018604,34.35055923461914,429600,0.0,0.0,KMPR,Insurance
2017-06-08 00:00:00-04:00,34.350575441402604,35.640334194296116,34.350575441402604,34.823486328125,180100,0.0,0.0,KMPR,Insurance
2017-06-09 00:00:00-04:00,35.081416834199366,35.85527294378708,34.995434279811484,35.769287109375,172300,0.0,0.0,KMPR,Insurance
2017-06-12 00:00:00-04:00,35.68331138567444,36.199213370806795,35.25339197138921,35.33937454223633,115500,0.0,0.0,KMPR,Insurance
2017-06-13 00:00:00-04:00,35.468355656271484,35.59733280703164,34.89226515093323,34.95245361328125,123600,0.0,0.0,KMPR,Insurance
2017-06-14 00:00:00-04:00,34.9094481898107,35.03842530047242,34.135595365912934,34.694488525390625,120500,0.0,0.0,KMPR,Insurance
2017-06-15 00:00:00-04:00,34.26456631756597,34.95243980993291,34.26456631756597,34.73748016357422,74400,0.0,0.0,KMPR,Insurance
2017-06-16 00:00:00-04:00,34.4795185161779,34.608495588142986,34.17857638829028,34.436527252197266,425200,0.0,0.0,KMPR,Insurance
2017-06-19 00:00:00-04:00,34.52252181156893,34.56551308644776,33.877642848314395,34.178585052490234,115300,0.0,0.0,KMPR,Insurance
2017-06-20 00:00:00-04:00,34.00662100645606,34.00662100645606,33.103790998855786,33.18977355957031,105400,0.0,0.0,KMPR,Insurance
